id,tempo,nome,frequencias
1,600,Olhos,20;90
2,600,Cabeça,20;30
3,600,Ombros,4;5
4,600,Parede torácica,20;30
5,600,Braços bíceps ,5;10
6,600,Braços tríceps ,16;30
7,600,Mãos,30;50
8,600,Abdómen,4;8
9,600,Coxas,20;20
10,600,Panturrilhas,2;2
11,600,Coluna Vertebral,10;12
12,600,Delta,4;4
13,600,Teta,4;7
14,600,Alfa,7;13
15,600,Beta,40;40
16,600,Mental Dimensional,27;32
17,600,Mental Físico,21;26
18,600,Mental Superior,15;20
19,600,Coronário,963;963
20,600,Frontal,852;852
21,600,Laríngeo,741;741
22,600,Cardíaco,639;639
23,600,Plexo Solar,528;528
24,600,Explênico,417;417
25,600,Básico,396;396
26,600,Sangue,322;322
27,600,Adrenais,493;493
28,600,Rins,320;320
29,600,Fígado,348;348
30,600,Bexiga,352;352
31,600,Intestinos,281;281
32,600,Pulmões,220;220
33,600,Colon,176;176
34,600,Bile,164;164
35,600,Pâncreas,117;117
36,600,Estômago,110;110
37,600,Cérebro,316;316
38,600,Músculos,324;324
39,600,Ossos,418;418
40,600,Baço,492;492
41,600,Diafragma,75;75
42,600,Inflamaçnao Abdominal,72;72
43,600,Dor Abdominal,95;95
44,600,Abscesso,500;190;428
45,600,Acidose,880;880
46,600,Acne,660;564
47,600,Actinobacillus,773;488
48,600,Actinomyces Israelii,23;222;262;2154;465;488;567;787;747;727;20;660;690;160;73
49,600,Actinomicose,5;9
50,600,Dor Aguda,3000;95;1550;802;880;787;727;690;666
51,600,Adenóides,1550;802;880;787;776;727;444;20;428;660;2720;2170;14;333;523;768;786;428;1865;590;690;780;807;810;1570;2000
52,600,Adenoma Cervical,433;433
53,600,Adenovírus,333;523;666;786;768;959;962
54,600,Adenovirus HC,1407;827;919;929;974
55,600,Aderências,2720;2170;1550802;880;787;776;760;727;660;190
56,600,Adnexitis,440;441;522;572;3343;3833;5312
57,600,Estimulante Adrenal,10;20;2250
58,600,Adinamia Geriátrica,410;220;100;60;27
59,600, Aflatoxin HC,438;466 
60,600,Aflatoxina,344;510;943;474;476;568
61,600,Tripanossomíase Africana,656;988;780
62,600,Agyfla HC,3534;175
63,600,AIDS 1,2489;465;727;787;880;1550;1500 
64,600,AIDS 2,1550;1500;249;418;727;787;880;2489;3100;3175;3475
65,600,Acatisia,230;8;3
66,600,Alergia,7344;5000;1550;1234;740;880;835;787;727;500;330;160;30;3
67,600,Alopecia,5000;2720;2170;1552;880;800;787;727;465;330;146;95;28;20;3
68,600,Alpha estreptococo HC,15;941;929;53
69,600,ALS 1,2900;864;790;690;610;470;484;986;644;254;5000;3636;2632;1850;1500;1488;1422;1189;1044;922;868;845;822;788;776;766;742;733;721;676;654;625;620;607;608;609;610;611;612;613;595;515;487;461;435;423;380;322;283;232;144;136;20;2900;5000;2900;2750;2700;2145;938;862;841;777;766;741;739;688;682;660;572;532;520;477;442;433;344;343;342;338;324;322;253;242;112;2900;986;864;790;728;690;660;644;980;692;610;484;254
70,600,Alternaria Alternata,853;304
71,600,Alzheimers,430;620;624;840;866;5148;2213;742;303;23;3773;943;3;471;66;470;9;941;8;3767;2213;5148;866;840;624;620;430;620;624;866;5148;2213;1918;742;4;303;23;2;2900;864;790;690;610;470;484;986;644;254;30;33;6
72,600,Amenorreia,880;1550;802;787;760;727;465;20
73,600,Ameba,310;333;532;732;769;827;1522
74,600,Abscesso Hepático,344;605;510;943
75,600,Esclerose Lateral Amiotrófica,880;787;760;727;465;125;120;95;72;444;1865;20;773;826;827;835;4152
76,600,Anaplasma Marginal HC,959;959
77,600,Aneurisma,880;787;760;727;465;125;95;72;444;1865;20;727
78,600,Angina Quinsy,787;776;727;690;465;428;660
79,600,Angina Pectoris,3;230;2720;2170;1800;1600;1500;880;832;787;776;727;465;444;1865;125;95;72;20;660;7
80,600,Espondilite anquilosante,326;3000;95;1550;802;880;787;776;727;650;625;600;28;10;35;28;7;69;1;2;110;100;60;428;680;326
81,600,Anosmia,20;20
82,600,Anthrax 1,644;643;642;639;638;637;634;633;632;629;628;627;624;623;622
83,600,Antraz,4000;1370;1365;930;900;768;633;500;420;414;400;273;224;129
84,600,Ansiedade,2;7;8;95;1000
85,600,AVC Apoplexia Paralisia,40;1800;880;787;727;650;625;600;125;95;72;20;1865;522;428
86,600,"Apendicite (deve procurar cuidados médicos se houve micro perfuração, pode ser fatal)",1550802;880;787;727;444;380;190;10;650;444;522;125;95;72;20;522;146;440;450
87,600,Apendicite,1770;1570;880;807;804;1550;802;787;728;690;660;622;650;625;600;450;1865;444;440;380;190;146;125;522;95;72;20;10
88,600,Falta de Apetite,465;444;1865;125;95;72;20;880;787;727
89,600,Arritmia Cardíaca,696;8
90,600,Arteriosclerose,2720;2170;1800;1600;1500;880;787;776;727;20
91,600,Artrite,1500;727;784;880
92,600,Gripe asiática,516;656;434
