id,tempo,nome,frequencias
1,1800,Olhos,20;90
2,1800,Cabeça,20;30
3,1800,Ombros,4;5
4,1800,Parede torácica,20;30
5,1800,Braços bíceps ,5;10
6,1800,Braços tríceps ,16;30
7,1800,Mãos,30;50
8,1800,Abdómen,4;8
9,1800,Coxas,20;20
10,1800,Panturrilhas,2;2
11,1800,Coluna Vertebral,10;12
12,1800,Delta,4;4
13,1800,Teta,4;7
14,1800,Alfa,7;13
15,1800,Beta,40;40
16,1800,Mental Dimensional,27;32
17,1800,Mental Físico,21;26
18,1800,Mental Superior,15;20
19,1800,Coronário,963;963
20,1800,Frontal,852;852
21,1800,Laríngeo,741;741
22,1800,Cardíaco,639;639
23,1800,Plexo Solar,528;528
24,1800,Explênico,417;417
25,1800,Básico,396;396
26,1800,Sangue,322;322
27,1800,Adrenais,493;493
28,1800,Rins,320;320
29,1800,Fígado,348;348
30,1800,Bexiga,352;352
31,1800,Intestinos,281;281
32,1800,Pulmões,220;220
33,1800,Colon,176;176
34,1800,Bile,164;164
35,1800,Pâncreas,117;117
36,1800,Estômago,110;110
37,1800,Cérebro,316;316
38,1800,Músculos,324;324
39,1800,Ossos,418;418
40,1800,Baço,492;492
41,1800,Diafragma,75;75
42,1800,Inflamaçnao Abdominal,72;72
43,1800,Dor Abdominal,95;95
44,1800,Abscesso,500;190;428
45,1800,Acidose,880;880
46,1800,Acne,660;564
47,1800,Actinobacillus,773;488
48,1800,Actinomyces Israelii,23;222;262;2154;465;488;567;787;747;727;20;660;690;160;73
49,1800,Actinomicose,5;9
50,1800,Dor Aguda,3000;95;1550;802;880;787;727;690;666
51,1800,Adenóides,1550;802;880;787;776;727;444;20;428;660;2720;2170;14;333;523;768;786;428;1865;590;690;780;807;810;1570;2000
52,1800,Adenoma Cervical,433;433
53,1800,Adenovírus,333;523;666;786;768;959;962
54,1800,Adenovirus HC,1407;827;919;929;974
55,1800,Aderências,2720;2170;1550802;880;787;776;760;727;660;190
56,1800,Adnexitis,440;441;522;572;3343;3833;5312
57,1800,Estimulante Adrenal,10;20;2250
58,1800,Adinamia Geriátrica,410;220;100;60;27
59,1800, Aflatoxin HC,438;466 
